u;g;r;i;z;specobjid;redshift;plate;mjd;class
1.878.305;1.764.995;1.705.075;166.127;1.639.811;4,13E+22;0.08552528;367;51997;GALAXY
1.850.525;1.651.596;1.555.558;1.513.259;1.478.907;4,13E+22;0.1041095;367;51997;GALAXY
1.909.571;1.712.875;1.610.618;1.565.305;1.528.812;4,13E+22;0.1046712;367;51997;GALAXY
1.957.371;1.807.315;1.720.242;1.676.548;1.639.248;4,13E+22;0.1319599;367;51997;GALAXY
189.885;1.890.578;1.866.047;1.860.366;186.685;4,13E+22;127.828;367;51997;QSO
1.959.441;1.750.655;1.643.182;1.596.153;1.555.871;4,13E+22;0.1090417;367;51997;GALAXY
1.946.812;1.918.648;1.918.255;1.933.016;1.915.186;4,13E+22;0.7384238;367;51997;QSO
1.836.549;172.248;1.698.362;1.689.208;1.685.949;4,13E+22;-0.000645402;367;51997;STAR
1.685.394;1.571.034;1.561.122;1.560.444;1.564.394;4,13E+22;-0.00017933;367;51997;STAR
1.938.816;1.750.206;1.651.175;1.607.744;157.095;4,13E+22;0.1106573;367;51997;GALAXY
186.457;1.855.166;1.815.749;1.787.105;1.763.754;4,13E+22;0.2506211;367;51997;QSO
1.953.591;1.775.341;16.734;1.629.185;1.595.037;4,13E+22;0.1415737;367;51997;GALAXY
1.911.242;1.761.934;1.687.255;1.644.748;1.616.137;4,13E+22;0.05206455;367;51997;GALAXY
1.886.553;1.793.624;176.662;1.741.607;173.384;4,04E+22;0.07840473;359;51821;GALAXY
1.648.969;1.547.506;1.536.101;1.537.654;1.541.439;4,04E+22;-0.000890432;359;51821;STAR
1.948.638;1.817.726;175.133;1.709.937;1.686.478;4,04E+22;0.08262687;359;51821;GALAXY
1.826.019;172.508;1.684.852;16.608;1.646.198;4,04E+22;0.04239986;359;51821;GALAXY
1.915.507;1.820.393;1.813.925;181.462;1.813.198;4,04E+22;-0.000625206;359;51821;STAR
1.893.353;1.758.634;1.685.946;164.312;1.611.261;4,04E+22;0.06221959;359;51821;GALAXY
1.905.998;181.221;1.760.273;1.747.954;1.703.729;4,04E+22;0.1471356;359;51821;GALAXY
1.686.014;1.585.499;1.546.111;1.521.779;1.502.665;4,04E+22;0.03071878;359;51821;GALAXY
1.629.288;1.521.333;1.497.355;1.491.411;1.493.927;4,04E+22;-0.000174685;359;51821;STAR
1.784.425;1.603.907;1.515.732;1.474.103;1.443.092;3,93E+22;0.08075771;349;51699;GALAXY
1.894.161;1.709.968;1.617.923;1.573.711;1.538.046;3,95E+21;0.08059647;351;51695;GALAXY
1.865.464;1.865.428;1.898.084;192.289;1.947.758;3,95E+22;-0.000120201;351;51695;STAR
1.886.537;1.850.788;1.883.573;190.392;1.918.498;3,95E+22;-0.00040003;351;51695;STAR
1.842.983;1.700.826;163.558;1.611.291;1.598.495;3,95E+22;-0.000395567;351;51695;STAR
195.126;1.934.414;1.908.205;1.882.613;1.841.728;3,95E+22;0.3753091;351;51695;QSO
1.836.296;1.764.556;1.738.591;1.704.446;1.703.369;3,95E+22;0.1098629;351;51695;GALAXY
1.957.846;1.896.853;1.814.838;1.769.989;1.737.508;3,95E+22;0.3742378;351;51695;GALAXY
1.921.656;19.09;189.557;188.439;1.849.041;3,36E+22;0.3866871;298;51955;QSO
1.929.417;1.819.797;182.136;1.828.452;1.837.729;3,36E+22;0.000559668;298;51955;STAR
194.544;1.785.524;17.005;1.658.368;1.627.568;5,95E+21;0.146094;528;52022;GALAXY
1.889.838;1.722.369;1.643.046;1.603.471;1.574.025;3,36E+22;0.08605887;298;51955;GALAXY
1.678.653;1.575.792;1.541.317;1.514.541;1.499.667;5,95E+20;0.04695142;528;52022;GALAXY
1.660.005;1.540.033;1.495.691;1.467.619;1.451.835;3,36E+22;0.04705981;298;51955;GALAXY
1.890.055;1.856.548;1.869.575;188.322;1.907.451;3,36E+22;-5.07E-05;298;51955;STAR
1.842.588;1.749.914;1.730.557;1.724.573;1.726.021;3,37E+22;1.97E-05;299;51671;STAR
1.805.058;1.711.492;1.686.391;167.724;1.673.566;5,96E+22;-0.000149779;529;52025;STAR
1.954.041;1.861.165;1.833.044;1.822.774;1.818.484;4,55E+23;0.000446993;4043;55630;STAR
1.823.011;1.712.586;1.709.837;1.714.336;1.722.287;3,37E+22;0.000454943;299;51671;STAR
188.909;1.770.837;1.729.099;1.715.459;1.713.153;5,96E+22;0.000159387;529;52025;STAR
1.806.471;1.616.832;152.791;1.487.777;1.454.705;3,38E+22;0.06607722;300;51943;GALAXY
1.903.572;177.026;1.707.651;166.765;1.642.702;3,38E+22;0.1156046;300;51943;GALAXY
1.912.218;177.417;1.718.359;1.682.639;1.662.647;3,38E+22;0.0895812;300;51943;GALAXY
1.849.303;1.760.926;173.165;1.721.313;1.713.303;5,97E+22;0.000115322;530;52026;STAR
1.831.201;1.739.751;1.711.113;1.700.967;1.696.796;4,55E+23;-0.000124306;4039;55648;STAR
1.834.435;1.825.015;1.817.934;1.801.978;1.793.127;3,38E+22;1.934.298;300;51943;QSO
1.887.826;1.772.141;171.283;1.676.697;1.654.904;3,38E+22;0.07096303;300;51943;GALAXY
1.703.759;158.586;1.605.692;1.622.025;1.632.196;3,38E+22;3.14E-05;300;51943;STAR
182.663;1.711.522;1.666.334;1.652.625;1.645.739;3,38E+22;-0.000390192;300;51943;STAR
1.859.959;1.658.617;1.564.139;1.524.597;1.492.925;3,38E+22;0.09005927;300;51943;GALAXY
1.886.657;1.693.423;159.813;155.577;1.523.454;3,38E+22;0.08873814;300;51943;GALAXY
1.878.982;1.735.984;1.666.873;1.630.418;1.601.257;3,38E+22;0.08813738;300;51943;GALAXY
1.748.865;1.735.075;1.712.093;1.711.119;1.715.468;3,38E+22;1.084.817;300;51943;QSO
1.951.352;1.864.281;18.346;1.822.386;1.816.407;4,55E+23;0.000170511;4040;55605;STAR
1.942.128;1.757.878;1.660.082;161.631;1.582.697;3,38E+22;0.1154853;300;51943;GALAXY
1.857.451;1.736.765;1.683.024;1.651.332;1.626.369;3,38E+22;0.07195914;300;51943;GALAXY
1.855.211;1.759.611;1.729.753;1.707.102;1.697.041;3,38E+22;0.07079218;300;51943;GALAXY
1.877.639;1.700.962;1.603.558;1.560.816;152.845;3,38E+22;0.1165377;300;51943;GALAXY
1.904.803;1.799.681;1.754.051;1.728.281;171.791;3,38E+22;0.1163619;300;51943;GALAXY
1.836.443;1.733.142;1.693.014;1.664.871;1.650.884;3,38E+22;0.07133892;300;51943;GALAXY
187.825;1.771.647;173.665;1.712.307;1.705.906;3,38E+22;0.08022325;300;51943;GALAXY
1.956.204;1.838.062;1.763.747;1.723.683;1.703.253;5,97E+22;0.1743706;530;52026;GALAXY
1.809.069;167.735;1.614.551;1.579.016;1.555.867;3,38E+22;0.07153724;300;51943;GALAXY
1.926.851;1.819.366;1.764.587;1.731.465;1.712.539;5,97E+21;0.1341233;530;52026;GALAXY
1.921.435;1.804.317;1.736.013;1.694.642;1.668.297;3,38E+22;0.1481349;300;51943;GALAXY
1.936.912;1.813.984;1.765.021;1.730.702;171.546;5,97E+21;0.06300661;530;52026;GALAXY
1.916.192;1.719.698;161.596;1.572.448;1.535.635;5,97E+22;0.115716;530;52026;GALAXY
1.888.314;1.872.252;1.902.103;1.930.915;1.951.423;4,16E+23;-0.000134491;3696;55277;STAR
1.822.446;1.626.577;152.986;148.337;1.448.458;4,98E+22;0.07843036;442;51882;GALAXY
1.942.564;1.824.236;1.767.443;1.731.054;1.711.877;4,98E+22;0.07947668;442;51882;GALAXY
1.887.323;1.762.407;1.714.674;1.684.391;1.659.046;4,98E+22;0.05064376;442;51882;GALAXY
1.930.084;1.783.103;1.714.634;1.671.381;1.641.552;4,98E+22;0.07502132;442;51882;GALAXY
1.858.433;1.684.118;1.606.758;1.571.746;1.543.411;5,01E+22;0.07449295;445;51873;GALAXY
1.937.765;1.834.397;1.803.419;1.791.954;1.786.471;8,23E+23;-6.16E-05;7310;56693;STAR
1.917.338;1.748.274;1.658.055;1.611.628;1.578.729;5,01E+22;0.09802765;445;51873;GALAXY
1.875.225;1.720.846;164.044;1.592.781;1.557.662;5,01E+22;0.0501486;445;51873;GALAXY
1.759.653;172.134;1.708.374;1.700.879;1.684.013;8,22E+23;0.8171523;7302;57012;QSO
1.933.404;1.776.939;1.689.618;1.640.014;1.603.323;3,76E+22;0.07243524;334;51993;GALAXY
1.912.999;1.776.531;1.701.514;1.658.411;1.632.185;3,76E+22;0.1108596;334;51993;GALAXY
1.800.263;1.687.367;1.647.139;1.634.375;1.628.842;3,76E+22;5.75E-06;334;51993;STAR
1.941.438;1.777.734;1.683.848;163.961;1.605.113;3,76E+22;0.1486138;334;51993;GALAXY
1.898.857;1.783.158;1.720.015;1.687.108;1.665.565;3,76E+22;0.1120274;334;51993;GALAXY
1.955.698;1.780.921;1.686.337;1.641.238;1.603.735;3,76E+22;0.1115683;334;51993;GALAXY
1.920.845;1.766.652;1.688.441;1.642.561;1.611.845;3,76E+22;0.09195572;334;51993;GALAXY
1.903.605;1.719.561;1.632.687;1.593.308;1.564.662;3,76E+22;0.071537;334;51993;GALAXY
1.922.842;1.801.857;173.604;169.458;1.667.285;3,76E+22;0.1005809;334;51993;GALAXY
1.853.118;1.736.369;1.681.031;1.647.253;1.625.508;3,76E+22;0.07258215;334;51993;GALAXY
1.951.414;1.823.743;1.752.773;1.715.059;1.690.432;3,76E+22;0.1274654;334;51993;GALAXY
1.930.247;1.800.535;1.718.029;1.674.462;1.640.088;3,76E+22;0.1406393;334;51993;GALAXY
1.901.728;1.784.403;1.771.035;176.795;1.767.602;3,76E+22;0.000566382;334;51993;STAR
1.910.585;1.872.528;1.893.938;1.875.385;1.877.858;4,27E+23;0.5838467;3792;55212;QSO
1.930.048;1.853.057;175.864;1.789.456;1.689.975;3,76E+22;0.3246733;334;51993;QSO
1.915.702;1.731.527;1.640.781;160.107;1.567.958;3,77E+22;0.0918715;335;52000;GALAXY
1.875.916;1.728.507;1.654.716;1.618.163;158.767;3,77E+22;0.0912161;335;52000;GALAXY
1.716.051;1.611.643;1.576.906;1.564.887;1.560.021;3,77E+21;6.25E-05;335;52000;STAR
1.809.535;1.706.809;1.672.742;1.661.019;1.657.705;3,77E+22;3.25E-05;335;52000;STAR
1.901.691;1.791.935;1.724.655;1.689.452;1.662.065;3,77E+22;0.1633068;335;52000;GALAXY
191.755;1.795.117;1.732.373;1.693.351;1.669.249;3,77E+22;0.1319434;335;52000;GALAXY
1.933.218;1.740.479;165.808;1.622.748;1.592.175;3,77E+21;0.07959741;335;52000;GALAXY
1.938.008;1.803.039;1.736.334;1.702.143;1.677.576;3,77E+22;0.08157835;335;52000;GALAXY
1.930.639;1.821.591;1.754.752;171.426;1.690.851;3,77E+22;0.1863822;335;52000;GALAXY
1.949.671;1.756.432;1.639.379;1.592.839;1.554.496;3,77E+22;0.1535447;335;52000;GALAXY
1.790.959;1.667.106;1.685.096;1.699.339;1.708.089;3,77E+22;0.000375917;335;52000;STAR
1.862.774;1.764.697;1.768.921;177.261;1.775.253;3,77E+22;0.001142132;335;52000;STAR
1.946.335;1.825.601;1.778.556;1.761.324;1.753.991;3,77E+20;-9.09E-05;335;52000;STAR
1.944.877;1.805.437;1.722.691;1.673.462;1.639.655;3,77E+22;0.135013;335;52000;GALAXY
1.934.547;1.810.449;1.751.819;1.709.671;1.685.573;3,77E+22;0.08047935;335;52000;GALAXY
1.901.989;1.809.285;1.747.432;1.704.311;1.686.264;3,77E+22;0.1886495;335;52000;GALAXY
175.486;1.658.357;1.628.016;1.617.926;1.613.799;3,26E+23;0.000552295;2897;54585;STAR
1.927.531;1.752.925;1.664.549;1.623.682;1.591.593;3,77E+22;0.1115454;335;52000;GALAXY
1.839.073;1.750.902;1.726.556;1.719.148;1.718.312;3,26E+23;0.000107876;2897;54585;STAR
1.921.633;176.437;1.708.418;1.687.438;1.678.418;3,26E+23;0.000157987;2897;54585;STAR
1.937.779;1.808.428;1.749.845;1.715.671;1.694.301;3,77E+22;0.1107266;335;52000;GALAXY
1.806.513;1.654.323;1.598.824;1.580.878;1.573.756;3,26E+23;-6.87E-05;2897;54585;STAR
1.737.393;1.643.167;1.612.906;1.601.875;1.597.473;3,26E+23;0.000110395;2897;54585;STAR
1.886.995;1.744.543;1.688.165;1.670.938;1.661.799;3,26E+23;0.00015801;2897;54585;STAR
1.937.422;1.848.466;1.826.572;1.818.503;1.813.773;3,29E+23;-0.000198543;2922;54612;STAR
1.904.415;1.777.605;1.717.747;1.676.115;1.653.004;3,77E+22;0.1111619;335;52000;GALAXY
192.412;1.822.048;1.774.239;1.756.258;1.746.339;3,26E+23;0.000333873;2897;54585;STAR
184.651;1.653.056;1.553.972;1.523.153;1.506.363;3,26E+23;-0.000103156;2897;54585;STAR
1.918.808;1.709.748;1.627.048;1.596.358;1.581.396;3,29E+23;-9.85E-05;2922;54612;STAR
1.943.471;1.840.536;1.809.523;179.861;1.794.231;3,78E+22;0.00064972;336;51999;STAR
185.053;1.648.843;1.560.043;1.517.054;148.296;3,80E+22;0.04821774;337;51997;GALAXY
1.842.252;1.662.217;156.582;1.522.642;1.485.776;3,80E+22;0.08706535;337;51997;GALAXY
1.938.155;1.756.364;1.671.105;1.630.268;1.596.791;3,80E+22;0.04755447;337;51997;GALAXY
1.914.734;1.781.754;1.702.068;1.643.402;160.183;3,80E+21;0.000103168;337;51997;STAR
1.926.403;1.775.537;1.709.148;1.684.176;1.669.172;3,56E+23;-0.000113926;3161;54779;STAR
1.959.655;1.824.269;1.761.673;1.731.893;1.706.592;4,87E+22;0.02891645;432;51884;GALAXY
1.759.033;1.572.462;1.490.795;1.455.879;1.409.115;4,89E+22;0.02858314;434;51885;GALAXY
1.942.151;1.933.041;1.908.159;1.903.605;1.913.567;4,89E+22;1.257.519;434;51885;QSO
1.869.714;1.780.713;1.752.386;1.739.365;1.732.628;4,13E+22;-0.000880287;3672;55484;STAR
178.797;1.677.872;1.632.843;1.606.297;1.587.013;4,89E+22;0.02996403;434;51885;GALAXY
1.934.031;1.810.233;174.829;1.715.915;169.327;4,89E+22;0.07962422;434;51885;GALAXY
1.921.565;175.818;1.688.038;1.659.663;1.642.863;3,56E+23;0.000320762;3161;54779;STAR
1.910.961;1.746.282;1.677.292;1.651.114;1.638.336;3,56E+23;-1.57E-05;3161;54779;STAR
1.937.566;1.822.659;1.766.159;173.776;1.713.197;4,89E+22;0.02861225;434;51885;GALAXY
182.721;1.698.586;1.630.351;1.586.786;1.559.537;4,89E+22;0.09839607;434;51885;GALAXY
1.740.038;1.617.166;1.555.926;1.521.648;1.490.003;4,89E+22;0.03178947;434;51885;GALAXY
1.949.948;1.799.556;1.716.979;1.672.371;1.640.049;4,89E+22;0.09375292;434;51885;GALAXY
193.012;1.837.224;1.796.512;1.785.134;1.782.244;9,32E+23;-9.56E-05;8276;57067;STAR
1.832.264;1.744.295;1.712.703;1.699.187;1.694.894;9,34E+23;-0.00105958;8291;57391;STAR
1.923.124;1.829.228;1.793.825;1.778.903;1.774.176;9,32E+23;6.14E-05;8276;57067;STAR
1.927.892;1.915.561;1.890.659;1.900.209;1.900.335;4,89E+21;1.079.412;434;51885;QSO
1.922.787;1.809.373;1.765.472;1.753.346;1.747.337;4,89E+21;3.38E-05;434;51885;STAR
1.753.678;1.734.495;172.288;1.723.524;1.664.223;9,32E+23;0.347931;8276;57067;QSO
1.910.026;1.815.539;1.778.028;1.767.267;1.762.169;4,14E+23;-0.000437257;3676;55186;STAR
1.825.535;1.703.798;1.644.037;1.605.841;1.582.642;4,89E+22;0.07560664;434;51885;GALAXY
1.789.083;1.690.137;1.659.445;1.647.431;164.668;4,89E+22;-0.000543028;434;51885;STAR
1.834.766;1.740.588;1.711.684;1.701.279;1.697.485;4,14E+23;-5.91E-05;3676;55186;STAR
192.381;172.114;1.622.573;1.579.502;1.542.045;4,91E+21;0.1036076;436;51883;GALAXY
1.958.542;1.795.851;1.706.153;1.659.384;1.628.785;4,91E+22;0.1061997;436;51883;GALAXY
1.836.605;1.720.045;1.715.614;1.720.951;1.726.229;4,91E+22;-0.000178955;436;51883;STAR
1.946.145;1.814.756;1.739.824;1.696.219;1.666.781;4,92E+22;0.1058021;437;51876;GALAXY
1.935.496;1.841.277;180.608;1.792.232;1.785.909;4,15E+23;-0.000111493;3683;55178;STAR
1.924.615;1.750.161;1.669.884;1.631.026;1.598.532;4,91E+22;0.04655303;436;51883;GALAXY
1.856.982;1.747.713;1.707.347;167.631;1.662.756;4,91E+22;0.0715087;436;51883;GALAXY
1.959.838;1.836.732;1.746.795;1.698.902;1.666.239;7,18E+23;0.1966161;6376;56269;GALAXY
1.750.445;1.555.255;1.463.852;1.419.334;1.383.856;4,91E+22;0.04594834;436;51883;GALAXY
1.917.559;1.819.798;1.793.038;1.781.663;1.779.092;9,32E+23;-0.000681759;8277;57073;STAR
1.736.795;1.541.399;1.450.227;1.406.464;1.373.409;4,91E+22;0.04739607;436;51883;GALAXY
191.421;1.815.445;1.771.445;1.744.449;1.728.073;4,91E+22;0.0494008;436;51883;GALAXY
1.837.767;1.693.336;1.623.271;1.586.399;1.560.077;4,91E+22;0.04861946;436;51883;GALAXY
1.722.241;1.527.094;1.436.703;1.392.087;1.354.794;4,91E+22;0.04584222;436;51883;GALAXY
1.809.351;1.622.014;1.528.348;1.480.204;1.441.311;4,14E+23;0.04684722;3676;55186;GALAXY
1.817.094;1.838.364;1.884.264;1.921.172;1.950.196;4,14E+23;-1.38E-05;3676;55186;STAR
194.153;1.811.284;1.745.923;1.708.578;1.689.512;4,91E+22;0.07204077;436;51883;GALAXY
1.952.637;1.931.987;1.897.997;1.887.201;1.895.968;4,91E+22;1.307.617;436;51883;QSO
1.951.236;1.829.173;1.763.989;1.721.872;1.697.416;4,91E+22;0.07102156;436;51883;GALAXY
1.860.654;1.743.294;1.696.938;1.674.204;1.662.678;4,91E+22;0.02301558;436;51883;GALAXY
1.946.971;1.855.655;1.817.929;1.804.463;1.801.749;7,18E+23;-0.000444578;6376;56269;STAR
1.956.787;1.751.446;1.645.938;1.599.052;1.561.541;4,91E+22;0.100599;436;51883;GALAXY
1.941.348;1.806.345;1.732.228;1.694.317;1.667.798;4,91E+22;0.1408706;436;51883;GALAXY
1.939.705;180.344;1.722.661;1.680.824;16.531;4,91E+22;0.139559;436;51883;GALAXY
1.933.441;1.805.413;1.736.035;1.692.683;1.666.851;4,91E+22;0.1298864;436;51883;GALAXY
1.917.534;1.829.213;1.793.408;1.766.116;1.764.815;7,18E+21;1.693.324;6376;56269;QSO
1.875.169;1.781.098;1.763.382;1.757.392;1.756.661;6,86E+22;-0.000469166;609;52339;STAR
1.915.874;1.811.187;1.768.776;1.751.309;1.741.112;3,32E+23;-0.000332473;2947;54533;STAR
1.927.692;175.664;1.676.474;1.632.342;1.602.327;3,32E+23;0.1065564;2947;54533;GALAXY
1.770.014;1.677.637;1.652.623;1.643.842;1.640.637;6,86E+22;-0.000359764;609;52339;STAR
1.862.468;1.769.901;1.744.516;1.737.075;1.736.137;7,86E+23;-0.000445433;6983;56447;STAR
1.935.286;1.813.486;173.902;1.698.337;1.668.428;6,86E+22;0.1293714;609;52339;GALAXY
192.348;1.832.642;1.809.041;1.800.225;1.802.709;7,86E+23;-0.000456289;6983;56447;STAR
191.273;1.821.116;1.788.843;1.774.225;1.770.245;7,86E+23;-0.000609262;6983;56447;STAR
1.908.491;179.549;1.749.385;1.717.355;1.700.845;6,86E+22;0.1093718;609;52339;GALAXY
1.830.701;1.680.696;1.609.163;156.713;1.539.261;6,86E+22;0.06222001;609;52339;GALAXY
1.827.566;1.722.907;1.677.791;1.649.535;1.625.529;6,86E+22;0.04538422;609;52339;GALAXY
191.507;17.335;1.634.242;1.593.978;1.560.028;6,88E+22;0.1335553;611;52055;GALAXY
1.918.814;1.814.465;1.781.774;1.752.155;1.749.575;6,88E+22;0.1304686;611;52055;GALAXY
1.946.228;1.940.463;1.940.251;1.915.164;190.881;6,88E+22;1.854.967;611;52055;QSO
1.753.113;1.640.888;159.616;1.570.617;155.067;6,88E+22;0.02205393;611;52055;GALAXY
1.936.176;1.774.612;1.695.491;1.653.691;1.624.105;6,88E+22;0.1074971;611;52055;GALAXY
1.936.057;191.206;1.890.177;1.873.109;1.872.697;6,88E+22;147.113;611;52055;QSO
1.872.806;1.717.975;1.638.803;1.592.943;1.555.917;6,88E+22;0.03925973;611;52055;GALAXY
1.928.815;1.797.371;172.206;1.678.625;1.647.616;6,88E+22;0.107734;611;52055;GALAXY
1.772.746;1.608.973;1.528.343;1.488.766;1.462.531;6,88E+22;0.07405336;611;52055;GALAXY
1.927.033;187.618;1.882.281;1.881.278;1.854.629;7,86E+23;2.402.632;6981;56443;QSO
1.721.103;1.632.647;160.447;1.594.394;1.594.479;6,88E+22;6.09E-05;611;52055;STAR
1.912.741;1.789.099;1.728.141;1.695.526;1.671.594;6,90E+22;0.1385924;613;52345;GALAXY
193.355;1.806.923;1.732.773;1.690.211;1.664.367;6,90E+22;0.1390601;613;52345;GALAXY
1.955.133;1.864.397;1.840.905;1.832.084;1.830.078;7,86E+23;-0.000200382;6981;56443;STAR
1.793.592;1.702.316;1.669.094;1.655.951;1.653.562;7,86E+23;-0.001037327;6981;56443;STAR
191.245;1.914.357;1.922.583;1.909.907;1.895.727;6,90E+22;1.943.095;613;52345;QSO
1.741.363;164.763;1.619.746;1.609.715;1.609.557;7,86E+23;-0.000486715;6981;56443;STAR
1.933.071;1.915.714;1.917.783;1.883.242;187.983;6,90E+22;1.776.745;613;52345;QSO
177.394;1.692.839;1.663.762;1.650.263;1.649.431;7,65E+23;-0.000478865;6791;56429;STAR
1.956.897;1.941.199;1.938.172;1.938.298;1.919.945;7,65E+23;2.131.221;6791;56429;QSO
1.828.148;1.736.796;1.709.032;1.699.689;1.699.992;7,64E+23;-0.000683693;6785;56487;STAR
1.855.994;1.743.408;1.704.754;1.692.597;1.688.699;6,93E+22;-0.000263454;615;52347;STAR
1.894.632;1.882.985;1.883.411;1.858.282;1.859.525;7,65E+23;1.821.928;6791;56429;QSO
190.856;1.819.073;1.795.232;1.786.063;1.781.492;7,65E+23;-0.000845554;6791;56429;STAR
1.846.405;1.682.422;1.612.378;157.877;1.554.735;6,95E+22;0.1022832;617;52072;GALAXY
1.939.815;19.305;1.913.688;1.899.496;1.902.501;7,65E+23;1.492.118;6791;56429;QSO
1.869.069;1.798.113;1.737.226;1.718.966;1.728.218;6,95E+22;0.01286463;617;52072;GALAXY
1.926.893;1.916.605;1.889.075;1.882.621;1.890.573;6,95E+22;1.174.742;617;52072;QSO
1.776.254;1.587.206;1.497.508;1.452.685;1.416.488;6,95E+22;0.07422719;617;52072;GALAXY
1.869.011;1.776.703;1.747.236;1.734.536;1.731.697;7,64E+23;-0.000407352;6785;56487;STAR
1.909.641;1.791.105;1.738.918;1.709.984;1.691.175;6,95E+22;0.07421584;617;52072;GALAXY
1.950.118;1.860.774;1.830.615;1.818.064;18.207;7,64E+23;-0.001047609;6785;56487;STAR
1.856.284;174.996;1.713.383;1.701.455;1.696.527;6,95E+22;-0.000274871;617;52072;STAR
1.790.796;178.585;179.655;1.806.085;1.753.161;7,65E+23;0.3664018;6792;56432;QSO
1.947.058;1.905.278;1.851.938;1.829.966;1.799.402;6,95E+21;0.3350109;617;52072;GALAXY
1.793.931;1.715.097;1.687.465;1.676.625;1.663.708;6,95E+22;0.01366034;617;52072;GALAXY
1.851.095;1.712.306;1.643.198;1.604.462;1.575.553;6,95E+22;0.05215348;617;52072;GALAXY
1.936.897;1.764.326;1.671.942;1.624.182;1.589.531;6,95E+22;0.1075841;617;52072;GALAXY
167.678;1.512.709;1.438.485;1.399.355;1.366.074;5,01E+22;0.04238393;445;51873;GALAXY
1.866.635;1.732.217;166.337;1.622.146;1.584.027;5,01E+22;0.05206013;445;51873;GALAXY
1.745.958;1.641.363;1.614.709;1.611.479;1.604.185;4,16E+23;8.01E-06;3697;55290;STAR
1.760.561;1.653.811;1.620.388;1.607.678;1.603.892;5,01E+22;0.000479493;445;51873;STAR
1.890.903;1.770.745;1.720.181;1.690.505;1.673.328;5,01E+22;0.05259138;445;51873;GALAXY
1.950.688;1.811.283;1.731.582;1.682.007;16.488;5,01E+22;0.1194147;445;51873;GALAXY
1.887.169;1.756.965;1.673.726;1.628.421;1.597.775;5,01E+22;0.1307701;445;51873;GALAXY
1.949.536;1.840.123;1.745.934;1.706.776;1.669.713;5,01E+22;0.1307165;445;51873;GALAXY
1.914.455;1.824.567;1.776.194;1.737.677;1.740.249;5,01E+22;0.07250893;445;51873;GALAXY
176.132;1.653.643;1.605.323;1.582.542;1.570.077;5,01E+22;0.02523475;445;51873;GALAXY
1.899.784;1.811.275;1.774.207;1.749.578;1.734.396;5,01E+22;0.04885171;445;51873;GALAXY
1.958.856;1.880.443;1.834.149;1.826.736;1.820.198;4,16E+23;-0.000257652;3697;55290;STAR
1.713.953;1.710.244;1.698.159;1.668.799;1.666.945;5,01E+22;1.776.915;445;51873;QSO
1.771.004;1.672.456;16.386;1.627.124;162.254;8,23E+23;-0.000446086;7311;57038;STAR
1.879.272;1.769.136;1.723.534;1.689.355;1.672.157;5,01E+22;0.05112578;445;51873;GALAXY
184.989;1.834.736;1.789.462;1.766.602;1.720.451;5,01E+22;0.2768953;445;51873;QSO
1.860.003;1.859.045;1.848.555;1.838.062;1.792.455;8,23E+23;0.353499;7311;57038;QSO
1.743.681;163.159;1.617.044;1.620.717;1.621.881;4,16E+23;-0.000353883;3697;55290;STAR
1.946.586;1.920.953;1.879.435;1.881.474;1.887.356;5,01E+22;1.130.246;445;51873;QSO
1.732.138;1.641.348;1.616.534;1.586.857;1.577.429;5,01E+22;0.05434483;445;51873;GALAXY
1.769.017;1.664.784;1.629.807;1.615.426;1.605.802;5,01E+22;-0.000193409;445;51873;STAR
1.663.874;1.530.206;146.177;1.416.863;1.392.643;5,01E+22;0.05439333;445;51873;GALAXY
1.893.454;1.706.873;1.617.731;1.578.159;154.347;5,01E+22;0.07315006;445;51873;GALAXY
1.898.193;1.706.804;1.607.784;1.564.033;1.526.591;5,03E+22;0.1149191;447;51877;GALAXY
1.804.179;1.705.127;1.674.738;1.664.777;1.663.083;8,23E+23;-4.76E-05;7311;57038;STAR
19.276;1.807.863;1.749.824;1.719.225;1.700.183;5,01E+22;0.1132453;445;51873;GALAXY
1.845.722;1.671.208;1.564.732;1.520.328;1.480.447;5,03E+22;0.1263436;447;51877;GALAXY
1.934.526;1.896.558;1.893.452;1.884.828;1.864.225;5,01E+22;0.788952;445;51873;QSO
1.951.736;1.973.869;1.915.123;1.916.816;191.367;5,03E+22;1.247.373;447;51877;QSO
1.907.169;1.712.204;1.618.715;1.576.911;1.541.851;5,01E+22;0.08043646;445;51873;GALAXY
1.843.599;1.721.641;1.663.373;1.629.602;1.605.364;5,03E+22;0.05496111;447;51877;GALAXY
1.918.215;18.127;1.765.243;1.732.767;170.864;5,01E+22;0.05547151;445;51873;GALAXY
1.920.603;1.926.033;1.945.032;1.963.709;2.000.991;5,81E+23;1.889.911;5157;55923;QSO
1.933.033;1.742.178;1.647.794;1.601.962;1.567.314;5,01E+22;0.08040103;445;51873;GALAXY
1.914.485;1.804.838;1.758.612;1.745.773;174.186;5,01E+22;-0.000264321;445;51873;STAR
171.519;1.622.115;1.591.352;1.579.309;1.574.687;5,03E+22;-0.000647414;447;51877;STAR
1.908.652;1.807.261;1.770.576;1.757.934;1.754.071;8,22E+23;0.000538969;7303;57013;STAR
1.861.836;1.702.332;1.624.752;1.584.475;154.919;5,03E+22;0.0560684;447;51877;GALAXY
1.933.589;1.817.126;1.736.816;1.696.664;1.667.628;5,03E+22;0.1532406;447;51877;GALAXY
